item,keyword,Qty,Price,supplier,Barcode,batch,brand,category
Accessory_1,laptop_accessory,10,20.00,Supplier_1,10000021,Batch_101,Brand_1,Category_A
Accessory_2,laptop_accessory,15,22.50,Supplier_2,10000121,Batch_102,Brand_2,Category_B
Accessory_3,laptop_accessory,12,25.00,Supplier_3,10000221,Batch_103,Brand_3,Category_C
Accessory_4,laptop_accessory,14,27.50,Supplier_4,10000321,Batch_104,Brand_4,Category_D
Accessory_5,laptop_accessory,18,30.00,Supplier_5,10000421,Batch_105,Brand_1,Category_A
Accessory_6,laptop_accessory,20,32.50,Supplier_1,10000521,Batch_106,Brand_2,Category_B
Accessory_7,laptop_accessory,22,35.00,Supplier_2,10000621,Batch_107,Brand_3,Category_C
Accessory_8,laptop_accessory,30,37.50,Supplier_3,10000721,Batch_108,Brand_4,Category_D
Accessory_9,laptop_accessory,25,40.00,Supplier_4,10000821,Batch_109,Brand_1,Category_A
Accessory_10,laptop_accessory,10,42.50,Supplier_5,10000921,Batch_1010,Brand_2,Category_B
Accessory_11,laptop_accessory,11,45.00,Supplier_1,10001021,Batch_101,Brand_3,Category_C
Accessory_12,laptop_accessory,13,47.50,Supplier_2,10001121,Batch_102,Brand_4,Category_D
Accessory_13,laptop_accessory,17,50.00,Supplier_3,10001221,Batch_103,Brand_1,Category_A
Accessory_14,laptop_accessory,16,52.50,Supplier_4,10001321,Batch_104,Brand_2,Category_B
Accessory_15,laptop_accessory,21,55.00,Supplier_5,10001421,Batch_105,Brand_3,Category_C
Accessory_16,laptop_accessory,12,57.50,Supplier_1,10001521,Batch_106,Brand_4,Category_D
Accessory_17,laptop_accessory,14,60.00,Supplier_2,10001621,Batch_107,Brand_1,Category_A
Accessory_18,laptop_accessory,19,62.50,Supplier_3,10001721,Batch_108,Brand_2,Category_B
Accessory_19,laptop_accessory,10,65.00,Supplier_4,10001821,Batch_109,Brand_3,Category_C
Accessory_20,laptop_accessory,15,67.50,Supplier_5,10001921,Batch_1010,Brand_4,Category_D
Accessory_21,laptop_accessory,20,70.00,Supplier_1,10002021,Batch_101,Brand_1,Category_A
Accessory_22,laptop_accessory,13,72.50,Supplier_2,10002121,Batch_102,Brand_2,Category_B
Accessory_23,laptop_accessory,14,75.00,Supplier_3,10002221,Batch_103,Brand_3,Category_C
Accessory_24,laptop_accessory,18,77.50,Supplier_4,10002321,Batch_104,Brand_4,Category_D
Accessory_25,laptop_accessory,12,80.00,Supplier_5,10002421,Batch_105,Brand_1,Category_A
Accessory_26,laptop_accessory,10,82.50,Supplier_1,10002521,Batch_106,Brand_2,Category_B
Accessory_27,laptop_accessory,11,85.00,Supplier_2,10002621,Batch_107,Brand_3,Category_C
Accessory_28,laptop_accessory,22,87.50,Supplier_3,10002721,Batch_108,Brand_4,Category_D
Accessory_29,laptop_accessory,21,90.00,Supplier_4,10002821,Batch_109,Brand_1,Category_A
Accessory_30,laptop_accessory,19,92.50,Supplier_5,10002921,Batch_1010,Brand_2,Category_B
